Subject,min,max
Action,53.0,226.0
Adventure,110.0,124.0
Comedy,26.0,160.0
Crime,66.0,66.0
Drama,28.0,450.0
Fantasy,102.0,102.0
Horror,45.0,144.0
Music,5.0,286.0
Mystery,30.0,265.0
Romance,127.0,127.0
Science Fiction,51.0,139.0
Short,40.0,40.0
War,15.0,183.0
Western,52.0,298.0
Westerns,102.0,163.0
